#	Title	Zombie
#	Source Filename	Dolores O'Riordan - Zombie.xml
0	4	9	3	1	minor
4	8	5	3	0	major
8	12	0	3	0	major-sixth
12	16	7	3	0	major
16	20	9	3	1	minor
20	24	5	3	0	major
24	28	0	3	0	major-sixth
28	32	7	3	0	major
32	36	9	3	1	minor
36	40	5	3	0	major
40	44	0	3	0	major
44	48	7	3	0	major
48	52	9	3	1	minor
52	56	5	3	0	major
56	60	0	3	0	major
60	64	7	3	0	major
64	68	9	3	1	minor
68	72	5	3	0	major
72	76	0	3	0	major
76	80	7	3	0	major
80	84	9	3	1	minor
84	88	5	3	0	major
88	92	0	3	0	major
92	96	7	3	0	major
96	100	9	3	1	minor
100	104	5	3	0	major
104	108	0	3	0	major
108	112	7	3	0	major
112	116	9	3	1	minor
116	120	5	3	0	major
120	124	0	3	0	major
124	128	7	3	0	major
128	132	9	3	1	minor
132	136	5	3	0	major
136	140	0	3	0	major
140	144	7	3	0	major
144	148	9	3	1	minor
148	152	5	3	0	major
152	156	0	3	0	major
156	160	7	3	0	major
160	164	9	3	1	minor
164	168	5	3	0	major
168	172	0	3	0	major
172	176	7	3	0	major
176	180	9	3	1	minor
180	184	5	3	0	major
184	188	0	3	0	major
188	192	7	3	0	major
192	196	9	3	1	minor
196	200	5	3	0	major
200	204	0	3	0	major
204	208	7	3	0	major
208	212	9	3	1	minor
