1	2	3	#
2	3	4	1
3	4	6	2
4	6	7	0
5	7	8	0
6	8	9	9
7	9	10	-4
8	10	11	0
9	11	12	0
10	12	13	2
11	13	14	-2
12	14	15	-1
13	15	16	-2
14	16	19	-2
15	20	22	7
16	22	23	0
17	23	24	2
18	24	25	1
19	25	26	-3
20	26	27	0
21	27	28	-3
22	28	29	-4
23	29	30	0
24	30	31	2
25	31	32	-2
26	32	33	-3
27	34	35	0
28	35	36	1
29	36	37	2
30	37	38	0
31	38	39	0
32	39	40	0
33	40	41	9
34	41	42	-4
35	42	43	0
36	43	44	0
37	44	45	2
38	45	46	-2
39	46	47	-1
40	47	48	-2
41	48	50	-2
42	51	52	0
43	52	54	7
44	54	55	0
45	55	56	2
46	56	57	1
47	57	59	-3
48	59	60	-3
49	60	62	-4
50	62	63	2
51	63	64	2
52	64	67	1
53	67	67.5	0
54	67.5	68	0
55	68	69	0
56	69	70	-3
57	71	71.5	3
58	71.5	72	0
59	72	73	0
60	73	74	-5
61	75	75.5	5
62	75.5	76	0
63	76	78	2
64	78	79	0
65	79	80	0
66	80	81	0
67	81	82	-2
68	82	83	-1
69	83	84	1
70	84	85	2
71	85	86	-2
72	86	87	-1
73	87	88	-2
74	88	90	-2
75	90	91	-3
76	91	92	1
77	92	93	2
78	93	94	0
79	94	95	0
80	95	96	0
81	96	97	9
82	97	98	-4
83	98	99	0
84	99	100	0
85	100	101	2
86	101	102	-2
87	102	103	-1
88	103	104	-2
89	104	107	-2
90	107	108	0
91	108	110	7
92	110	111	0
93	111	112	2
94	112	113	1
95	113	115	-3
96	115	116	-3
97	116	118	-4
98	118	119	2
99	119	120	2
100	120	123	1
