#	Title	Those were the days
#	Source Filename	Gene Raskin, Traditional - Those were the days.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	2	4
38	2	4
40	2	4
42	2	4
44	2	4
46	2	4
48	2	4
50	2	4
52	2	4
54	2	4
56	2	4
58	2	4
60	2	4
62	2	4
64	2	4
66	2	4
68	2	4
70	2	4
72	2	4
74	2	4
76	2	4
78	2	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	2	4
126	2	4
128	2	4
130	2	4
132	2	4
134	2	4
136	2	4
138	2	4
140	2	4
142	2	4
144	2	4
146	2	4
148	2	4
150	2	4
152	2	4
154	2	4
156	2	4
158	2	4
160	2	4
162	2	4
164	2	4
166	2	4
168	2	4
170	2	4
