#	Title	Liebe ohne Leiden
#	Source Filename	Udo Jurgens - Liebe ohne Leiden.xml
8	12	9	3	1	minor
12	16	2	3	1	minor
16	20	4	3	0	major
20	24	9	3	1	minor
24	28	9	3	1	minor
28	32	2	3	1	minor
32	36	7	3	0	major
36	40	0	3	0	major
40	44	9	3	1	minor
44	48	2	3	1	minor
48	52	7	3	0	major
52	54	0	3	0	major
54	56	4	3	0	major
56	60	9	3	1	minor
60	64	2	3	1	minor
64	66	9	3	1	minor
66	68	4	3	0	major
68	72	9	3	1	minor
72	76	9	3	0	major
76	80	2	3	1	minor
80	84	7	3	1	minor
84	88	9	3	0	major
88	92	2	3	1	minor
92	96	2	3	1	minor
96	100	7	3	1	minor
100	104	0	3	0	major
104	108	5	3	0	major
108	112	2	3	1	minor
112	116	7	3	1	minor
116	120	0	3	0	major
120	124	5	3	0	major
124	128	2	3	1	minor
128	132	7	3	1	minor
132	136	9	3	1	minor
136	140	2	3	1	minor
140	144	7	3	1	minor
144	148	0	3	0	major
148	152	5	3	0	major
152	156	10	3	0	major
156	160	7	3	2	diminished
160	164	9	3	0	major
164	168	2	3	1	minor
