#	Title	&quot;JACK THE RIPPER&quot;
#	Source Filename	Morrissey, Boz Boorer - Jack the Ripper.xml
0	4	9	3	1	minor
4	6	5	3	0	major
6	8	2	3	1	minor
8	12	9	3	1	minor
12	14	5	3	0	major
14	16	2	3	1	minor
16	20	9	3	1	minor
20	22	5	3	0	major
22	24	2	3	1	minor
24	28	9	3	1	minor
28	30	5	3	0	major
30	32	2	3	1	minor
32	36	0	3	0	major
36	40	7	3	0	major
40	44	5	3	0	major
44	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	5	3	0	major
60	64	7	3	0	major
64	68	9	3	1	minor
68	70	5	3	0	major
70	72	2	3	1	minor
72	76	9	3	1	minor
76	78	5	3	0	major
78	80	2	3	1	minor
80	84	9	3	1	minor
84	86	5	3	0	major
86	88	2	3	1	minor
88	92	9	3	1	minor
92	94	5	3	0	major
94	96	2	3	1	minor
96	100	9	3	1	minor
100	102	5	3	0	major
102	104	2	3	1	minor
104	108	9	3	1	minor
108	110	5	3	0	major
110	112	2	3	1	minor
112	116	9	3	1	minor
116	118	5	3	0	major
118	120	2	3	1	minor
120	124	9	3	1	minor
124	126	5	3	0	major
126	128	2	3	1	minor
128	132	0	3	0	major
132	136	7	3	0	major
136	140	5	3	0	major
140	144	7	3	0	major
144	148	0	3	0	major
148	152	7	3	0	major
152	156	5	3	0	major
156	160	7	3	0	major
160	164	9	3	1	minor
164	166	5	3	0	major
166	168	2	3	1	minor
168	172	9	3	1	minor
172	174	5	3	0	major
174	176	2	3	1	minor
176	180	9	3	1	minor
180	182	5	3	0	major
182	184	2	3	1	minor
184	188	9	3	1	minor
188	190	5	3	0	major
190	192	2	3	1	minor
192	196	9	3	1	minor
196	198	5	3	0	major
198	200	2	3	1	minor
200	204	9	3	1	minor
204	206	5	3	0	major
206	208	2	3	1	minor
208	212	9	3	1	minor
212	214	5	3	0	major
214	216	2	3	1	minor
216	220	9	3	1	minor
220	222	5	3	0	major
222	224	2	3	1	minor
224	228	9	3	1	minor
228	230	5	3	0	major
230	232	2	3	1	minor
232	236	9	3	1	minor
236	240	5	3	0	major
240	244	9	3	1	minor
244	246	5	3	0	major
246	248	2	3	1	minor
248	252	9	3	1	minor
252	256	5	3	0	major
