#	Title	Romanza D'Amour
#	Source Filename	Traditional Spanish  - Romanza D'Amour .xml
0	3	4
3	3	4
6	3	4
9	3	4
12	3	4
15	3	4
18	3	4
21	3	4
24	3	4
27	3	4
30	3	4
33	3	4
36	3	4
39	3	4
42	3	4
45	3	4
48	3	4
51	3	4
54	3	4
57	3	4
60	3	4
63	3	4
66	3	4
69	3	4
72	3	4
75	3	4
78	3	4
81	3	4
84	3	4
87	3	4
90	3	4
93	3	4
96	3	4
99	6	8
105	6	8
111	6	8
117	6	8
123	6	8
129	6	8
135	6	8
141	6	8
147	6	8
153	6	8
159	6	8
165	6	8
171	6	8
177	6	8
183	6	8
189	6	8
195	6	8
201	6	8
207	6	8
213	6	8
219	6	8
225	6	8
231	6	8
237	6	8
