#	Title	Some Velvet Morning
#	Source Filename	Lee Hazelwood - Some Velvet Morning.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	3	4
67	3	4
70	3	4
73	3	4
76	3	4
79	3	4
82	3	4
85	3	4
88	3	4
91	3	4
94	3	4
97	3	4
100	3	4
103	3	4
106	3	4
109	3	4
112	3	4
115	3	4
118	3	4
121	4	4
125	4	4
129	4	4
133	4	4
137	4	4
141	4	4
145	4	4
149	4	4
153	4	4
157	4	4
161	4	4
165	4	4
169	4	4
173	4	4
177	4	4
181	4	4
185	3	4
188	3	4
191	3	4
194	3	4
197	3	4
200	3	4
203	3	4
206	3	4
209	3	4
212	3	4
215	3	4
218	3	4
221	3	4
224	3	4
227	3	4
230	3	4
233	3	4
236	3	4
239	3	4
242	4	4
246	4	4
250	4	4
254	3	4
257	3	4
260	3	4
263	3	4
266	4	4
270	4	4
274	4	4
278	3	4
281	3	4
284	3	4
287	3	4
290	4	4
294	4	4
298	4	4
302	3	4
305	3	4
308	3	4
311	3	4
314	4	4
318	3	4
321	3	4
324	3	4
327	3	4
330	3	4
333	4	4
337	3	4
340	3	4
343	3	4
346	3	4
