#	Title	Sweet Rosie O'Grady
#	Source Filename	Maud Nugent - Sweet Rosie O'Grady.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	3	4
39	3	4
42	3	4
45	3	4
48	3	4
51	3	4
54	3	4
57	3	4
60	3	4
63	3	4
66	3	4
69	3	4
72	3	4
75	3	4
78	3	4
81	3	4
84	3	4
87	3	4
90	3	4
93	3	4
96	3	4
99	3	4
102	3	4
105	3	4
108	3	4
111	3	4
114	3	4
117	3	4
120	3	4
123	3	4
126	3	4
129	3	4
132	3	4
135	3	4
138	3	4
141	3	4
144	3	4
147	3	4
150	3	4
153	3	4
156	3	4
159	3	4
162	3	4
165	3	4
168	3	4
171	3	4
174	3	4
177	3	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
198	3	4
201	3	4
204	3	4
207	3	4
210	3	4
213	3	4
216	3	4
219	3	4
222	3	4
225	3	4
