#	Title	Nine million bicycles
#	Source Filename	Katie Melua - Nine million bicycles.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	2	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	2	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
