#	Title	Devil Woman
#	Source Filename	Christine Authors & Terry Britten - Devil Woman.xml
0	4	0	3	0	major
4	8	5	3	0	major
8	10	0	3	1	minor
10	12	10	3	0	major
12	16	5	3	0	major
16	20	0	3	0	major
20	24	5	3	0	major
24	26	0	3	1	minor
26	28	10	3	0	major
28	32	5	3	0	major
32	36	0	3	0	major
36	40	5	3	0	major
40	42	0	3	1	minor-seventh
42	44	10	3	0	major
44	52	0	3	0	major
52	56	5	3	0	major
56	58	0	3	1	minor-seventh
58	60	10	3	0	major
60	64	0	3	0	major
64	68	10	3	0	major
68	72	0	3	1	minor
72	76	10	3	0	major
76	80	0	3	1	minor
80	84	10	3	0	major
84	87	0	3	1	minor
87	88	10	3	0	major
88	92	8	3	0	major
92	96	7	3	0	major
96	108	0	3	1	minor
108	110	8	3	0	major
110	112	10	3	0	major
112	124	0	3	1	minor
124	126	8	3	0	major
126	128	10	3	0	major
128	132	0	3	0	major
132	136	5	3	0	major
136	138	0	3	1	minor
138	140	10	3	0	major
140	144	0	3	0	major
144	148	0	3	0	major
148	152	5	3	0	major
152	154	0	3	1	minor-seventh
154	156	10	3	0	major
156	164	0	3	0	major
164	168	5	3	0	major
168	170	0	3	1	minor-seventh
170	172	10	3	0	major
172	176	0	3	0	major
176	180	10	3	0	major
180	184	0	3	1	minor
184	188	10	3	0	major
188	192	0	3	1	minor
192	196	10	3	0	major
196	199	0	3	1	minor
199	200	10	3	0	major
200	204	8	3	0	major
204	208	7	3	0	major
208	220	0	3	1	minor
220	222	8	3	0	major
222	224	10	3	0	major
224	236	0	3	1	minor
236	238	8	3	0	major
238	240	10	3	0	major
240	244	8	3	0	major-seventh
244	248	10	3	0	major
248	252	8	3	0	major-seventh
252	256	10	3	0	major
256	260	0	3	0	major
260	264	5	3	0	major
264	266	0	3	1	minor
266	268	10	3	0	major
268	272	0	3	0	major
272	276	0	3	0	major
276	280	5	3	0	major
280	284	0	3	1	minor-seventh
284	292	0	3	0	major
292	296	5	3	0	major
296	298	0	3	1	minor-seventh
298	300	10	3	0	major
300	304	0	3	0	major
304	308	10	3	0	major
308	312	0	3	1	minor
312	316	10	3	0	major
316	320	0	3	1	minor
320	324	10	3	0	major
324	327	0	3	1	minor
327	328	10	3	0	major
328	332	8	3	0	major
332	336	7	3	0	major
336	348	0	3	1	minor
348	350	8	3	0	major
350	352	10	3	0	major
352	364	0	3	1	minor
364	366	8	3	0	major
366	368	10	3	0	major
