#	Title	Christmas Medley
#	Source Filename	Annie & John - Christmas Medley.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	3	4
143	3	4
146	3	4
149	3	4
152	3	4
155	3	4
158	3	4
161	3	4
164	4	4
168	4	4
172	4	4
176	4	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
198	3	4
201	3	4
204	3	4
207	3	4
210	3	4
213	3	4
216	3	4
219	3	4
222	3	4
225	3	4
228	3	4
231	3	4
234	3	4
237	3	4
240	3	4
243	3	4
246	3	4
249	3	4
252	3	4
255	3	4
258	3	4
261	4	4
265	4	4
269	4	4
273	4	4
277	4	4
281	4	4
285	4	4
289	4	4
293	4	4
297	4	4
301	4	4
305	4	4
309	4	4
313	4	4
317	4	4
321	4	4
325	4	4
329	4	4
333	4	4
337	4	4
341	4	4
345	4	4
349	4	4
353	4	4
357	4	4
361	4	4
365	4	4
369	4	4
373	4	4
377	4	4
381	4	4
385	4	4
389	4	4
393	4	4
397	4	4
401	4	4
405	4	4
409	4	4
413	4	4
417	4	4
421	4	4
425	4	4
429	4	4
433	4	4
437	4	4
441	4	4
445	4	4
449	4	4
453	4	4
457	4	4
461	4	4
465	4	4
469	4	4
473	3	4
476	3	4
479	3	4
482	3	4
485	3	4
488	3	4
491	3	4
494	3	4
497	3	4
500	3	4
503	3	4
506	3	4
509	3	4
512	3	4
515	3	4
518	3	4
