#	Title	A Man and a Woman
#	Source Filename	Francis Lai, Jerry Keller - A Man and a Woman.xml
0	2	2
2	2	2
4	2	4
6	2	2
8	2	2
10	2	4
12	2	2
14	2	2
16	2	4
18	2	2
20	2	2
22	2	2
24	2	2
26	2	2
28	2	2
30	2	4
32	2	2
34	2	2
36	2	4
38	2	2
40	2	2
42	2	4
44	2	2
46	2	2
48	2	2
50	2	2
52	2	2
54	2	2
56	2	2
58	2	2
60	2	2
62	2	2
64	2	2
66	2	2
68	2	2
70	2	2
72	2	2
74	2	2
76	2	2
78	2	2
80	2	2
82	2	2
84	2	2
86	2	2
88	2	4
90	2	2
92	2	2
94	2	4
96	2	2
98	2	2
100	2	4
102	2	2
104	2	2
106	2	2
108	2	2
110	2	2
112	2	2
114	2	4
116	2	2
118	2	2
120	2	4
122	2	2
124	2	2
126	2	4
128	2	2
130	2	2
132	2	2
134	2	2
136	2	2
138	2	2
140	2	2
142	2	2
144	2	2
146	2	2
148	2	2
150	2	2
152	2	2
154	3	4
157	3	4
160	3	4
163	3	4
166	3	4
169	3	4
172	3	4
175	3	4
178	3	4
181	3	4
184	3	4
187	3	4
190	3	4
