#	Title	The White Dove
#	Source Filename	Franz  Lehar, Clifford Grey - The White Dove.xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	3	4
99	3	4
102	3	4
105	3	4
108	3	4
111	3	4
114	3	4
117	3	4
120	3	4
123	3	4
126	3	4
129	3	4
132	3	4
135	3	4
138	3	4
141	3	4
144	3	4
147	3	4
150	3	4
153	3	4
156	3	4
159	3	4
162	3	4
165	3	4
168	3	4
171	3	4
174	3	4
177	3	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
198	3	4
201	3	4
204	3	4
207	3	4
210	3	4
213	3	4
216	3	4
219	3	4
222	3	4
225	3	4
228	3	4
231	3	4
234	3	4
237	3	4
240	3	4
243	3	4
246	3	4
249	3	4
252	3	4
255	3	4
258	3	4
261	3	4
264	3	4
267	3	4
270	3	4
273	3	4
276	3	4
279	3	4
282	3	4
285	3	4
288	3	4
291	3	4
294	3	4
297	3	4
300	3	4
303	3	4
306	3	4
309	3	4
312	3	4
315	3	4
318	3	4
321	3	4
324	3	4
327	3	4
330	3	4
333	3	4
336	3	4
339	3	4
342	3	4
345	3	4
348	3	4
351	3	4
354	3	4
357	3	4
360	3	4
363	3	4
366	3	4
369	3	4
372	3	4
375	3	4
378	3	4
381	3	4
384	3	4
387	3	4
