#	Title	Defying Gravity
#	Source Filename	 Stephen Schwartz - Defying Gravity.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	3	4
279	4	4
283	4	4
287	4	4
291	4	4
295	4	4
299	4	4
303	4	4
307	4	4
311	4	4
315	4	4
319	4	4
323	4	4
327	4	4
331	4	4
335	4	4
339	4	4
343	4	4
347	4	4
351	4	4
355	4	4
359	4	4
363	4	4
367	4	4
371	4	4
375	4	4
379	4	4
383	4	4
387	4	4
391	4	4
395	4	4
399	4	4
403	4	4
407	4	4
411	4	4
415	4	4
419	4	4
423	4	4
427	4	4
431	4	4
435	4	4
439	4	4
443	4	4
447	4	4
451	4	4
455	4	4
459	4	4
463	4	4
467	4	4
471	4	4
475	4	4
479	4	4
483	4	4
487	4	4
