#	Title	YOU DON'T KNOW WHAT LOVE IS
#	Source Filename	White Stripes - YOU DON'T KNOW WHAT LOVE IS.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	2	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	4	4
82	4	4
86	4	4
90	2	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	2	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	2	4
192	4	4
196	4	4
200	4	4
204	4	4
