#	Title	The Altar
#	Source Filename	Ray Boltz & Steve Millikan 1989 - The Altar.xml
0	3	4
3	3	4
6	3	4
9	3	4
12	3	4
15	3	4
18	3	4
21	3	4
24	3	4
27	3	4
30	3	4
33	3	4
36	3	4
39	3	4
42	3	4
45	3	4
48	3	4
51	4	4
55	4	4
59	4	4
63	4	4
67	4	4
71	4	4
75	4	4
79	4	4
83	4	4
87	4	4
91	4	4
95	4	4
99	4	4
103	4	4
107	4	4
111	4	4
115	4	4
119	4	4
123	4	4
127	4	4
131	4	4
135	4	4
139	4	4
143	4	4
147	4	4
151	4	4
155	4	4
159	4	4
163	4	4
167	4	4
171	4	4
175	4	4
179	4	4
183	4	4
187	4	4
191	4	4
195	4	4
199	4	4
203	4	4
207	4	4
211	4	4
215	4	4
219	4	4
223	4	4
227	4	4
231	4	4
235	4	4
239	4	4
243	4	4
247	4	4
251	4	4
255	4	4
259	4	4
263	4	4
267	4	4
271	4	4
275	4	4
279	4	4
283	4	4
287	4	4
291	4	4
295	4	4
299	4	4
303	4	4
307	4	4
311	4	4
315	4	4
319	4	4
323	4	4
327	4	4
331	4	4
335	4	4
339	4	4
343	4	4
347	4	4
