#	Title	A Taste Of Honey
#	Source Filename	Bobby Scott , Ric Marlow - A Taste Of Honey.xml
0	3	4
3	3	4
6	3	4
9	3	4
12	3	4
15	3	4
18	3	4
21	3	4
24	3	4
27	3	4
30	3	4
33	3	4
36	3	4
39	3	4
42	4	4
46	4	4
50	4	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	3	4
77	3	4
80	3	4
83	3	4
86	3	4
89	3	4
92	3	4
95	3	4
98	3	4
101	3	4
104	3	4
107	3	4
110	3	4
113	3	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	3	4
143	3	4
146	3	4
149	3	4
152	3	4
155	3	4
