#	Title	(Sittin' On) The Dock of the Bay
#	Source Filename	Otis Reading, Steve Cropper - (Sittin' On) The Dock of the Bay.xml
0	4	0	3	0	major
4	8	4	3	0	major
8	12	5	3	0	major
12	16	2	3	0	major
16	20	0	3	0	major
20	24	4	3	0	major
24	28	5	3	0	major
28	32	2	3	0	major
32	36	0	3	0	major
36	40	9	3	0	major
40	44	0	3	0	major
44	48	9	3	0	major
48	52	0	3	0	major
52	56	2	3	0	major
56	60	0	3	0	major
60	64	9	3	0	major
64	68	0	3	0	major
68	72	4	3	0	major
72	76	5	3	0	major
76	80	2	3	0	major
80	84	0	3	0	major
84	88	4	3	0	major
88	92	5	3	0	major
92	96	2	3	0	major
96	100	0	3	0	major
100	104	9	3	0	major
104	108	0	3	0	major
108	112	9	3	0	major
112	116	0	3	0	major
116	120	2	3	0	major
120	124	0	3	0	major
124	128	9	3	0	major
128	130.5	0	3	0	major
130.5	132	7	3	0	major
132	136	5	3	0	major
136	138	0	3	0	major
138	140	7	3	0	major
140	144	5	3	0	major
144	146	0	3	0	major
146	148	7	3	0	major
148	150.5	5	3	0	major
150.5	152	0	3	0	major
152	156	10	3	0	major
156	160	7	3	0	major
160	164	0	3	0	major
164	168	9	3	0	major
168	180	0	3	0	major
180	184	9	3	0	major
184	196	0	3	0	major
196	200	9	3	0	major
