#	Title	Me And God
#	Source Filename	Turner, Turner  - Me And God.xml
4	8	5	3	0	major
8	12	7	3	0	major
12	16	0	3	0	major
16	20	9	3	1	minor
20	24	5	3	0	major
24	28	7	3	0	major
28	32	0	3	0	major
32	48	0	3	0	major
48	56	5	3	0	major
56	64	0	3	0	major
64	72	7	3	0	major
72	80	5	3	0	major
80	96	0	3	0	major
96	112	0	3	0	major
112	120	5	3	0	major
120	128	0	3	0	major
128	136	7	3	0	major
136	144	5	3	0	major
144	152	0	3	0	major
152	156	5	3	0	major
156	160	7	3	0	major
160	168	0	3	0	major
168	172	9	3	1	minor
172	176	5	3	0	major
176	184	7	3	0	major
184	188	5	3	0	major
188	192	7	3	0	major
192	194	0	3	0	major-sixth
194	196	7	3	0	major
196	198	9	3	1	minor
198	200	9	3	1	minor
200	204	5	3	0	major
204	208	7	3	0	major
208	212	0	3	0	major
212	216	5	3	0	major
216	220	7	3	0	major
220	224	0	3	0	major
224	240	0	3	0	major
240	248	5	3	0	major
248	256	0	3	0	major
256	264	7	3	0	major
264	272	5	3	0	major
272	280	0	3	0	major
280	284	5	3	0	major
284	288	7	3	0	major
288	296	0	3	0	major
296	300	9	3	1	minor
300	304	5	3	0	major
304	312	7	3	0	major
312	316	5	3	0	major
316	320	7	3	0	major
320	322	0	3	0	major-sixth
322	324	7	3	0	major
324	326	9	3	1	minor
326	328	9	3	1	minor
328	332	5	3	0	major
332	336	7	3	0	major
336	340	0	3	0	major
340	344	5	3	0	major
344	348	7	3	0	major
348	352	0	3	0	major
352	368	0	3	0	major
368	376	5	3	0	major
376	384	0	3	0	major
384	392	7	3	0	major
392	400	5	3	0	major
400	408	0	3	0	major
408	410	9	3	1	minor
410	412	9	3	1	minor
412	416	5	3	0	major
416	420	7	3	0	major
420	424	0	3	0	major
424	426	9	3	1	minor
426	428	9	3	1	minor
428	432	5	3	0	major
432	436	7	3	0	major
436	440	0	3	0	major
