#	Title	You Are So Beautiful
#	Source Filename	Billy Preston, Bruce Fisher - You Are So Beautiful.xml
0	4	5	3	0	major
4	8	10	3	0	major
8	16	5	3	0	major
16	20	10	3	0	major
20	28	5	3	0	major
28	32	10	3	0	major
32	36	9	3	1	minor
36	40	2	3	1	minor
40	44	7	3	0	major
44	48	5	3	0	major
48	52	10	3	1	minor
52	64	5	3	0	major
64	68	10	3	0	major
68	80	5	3	0	major
80	84	10	3	0	major
84	92	5	3	0	major
92	96	10	3	0	major
96	100	9	3	0	major
100	104	2	3	1	minor
104	108	7	3	0	dominant
108	112	5	3	0	major
112	116	10	3	0	major
116	120	5	3	0	major
120	124	10	3	0	major
