#	Title	Be like the kettle and sing
#	Title	Tommie Connor :  Walter Ridley :   - Be like the kettle and sing.xml
1	0	2	7	3
2	2	3	4	3
3	3	4	5	3
4	4	5	5	3
5	5	6	7	3
6	6	8	9	3
7	8	10	7	3
8	10	11	0	4
9	11	12	4	4
10	12	13	4	4
11	13	16	2	4
12	17	18	0	4
13	18	19	11	3
14	19	20	0	4
15	20	23	2	4
16	23	24	0	4
17	24	28	7	3
18	28	32	7	3
19	32	34	0	4
20	34	35	11	3
21	35	36	2	4
22	36	37	2	4
23	37	38	0	4
24	38	40	9	3
25	40	42	7	3
26	42	43	4	3
27	43	44	11	3
28	44	45	11	3
29	45	48	9	3
30	48	50	0	4
31	50	52	9	3
32	52	54	11	3
33	54	56	0	4
34	56	60	2	4
35	60	61	2	4
36	65	66	7	3
37	66	67	7	3
38	67	68	7	3
39	68	70	7	3
40	70	71	4	3
41	71	72	7	3
42	72	73	7	3
43	73	74	0	4
44	74	75	0	4
45	75	76	0	4
46	76	78	0	4
47	78	79	9	3
48	79	80	0	4
49	80	84	0	4
50	84	85	7	3
51	85	86	9	3
52	86	87	7	3
53	87	88	4	3
54	88	89	4	3
55	89	90	7	3
56	90	92	0	4
57	92	96	2	4
58	96	97	2	4
59	97	99	4	4
60	99	100	2	4
61	100	101	0	4
62	101	102	11	3
63	102	103	0	4
64	103	104	9	3
65	104	105	9	3
66	105	106	11	3
67	106	108	9	3
68	108	112	7	3
69	112	116	9	3
70	116	117	0	4
71	117	118	11	3
72	118	119	9	3
73	119	120	9	3
74	120	121	9	3
75	121	122	11	3
76	122	124	0	4
77	124	128	2	4
78	128	129	2	4
79	129	130	7	3
80	130	131	7	3
81	131	132	7	3
82	132	134	7	3
83	134	135	4	3
84	135	136	7	3
85	136	137	7	3
86	137	138	0	4
87	138	139	0	4
88	139	140	0	4
89	140	142	0	4
90	142	143	9	3
91	143	144	0	4
92	144	148	0	4
93	148	149	7	3
94	149	150	9	3
95	150	151	7	3
96	151	152	4	3
97	152	153	4	3
98	153	154	7	3
99	154	156	0	4
100	156	160	2	4
101	160	161	2	4
102	161	163	4	4
103	163	164	2	4
104	164	165	0	4
105	165	166	11	3
106	166	167	0	4
107	167	168	9	3
108	168	169	9	3
109	169	170	11	3
110	170	172	9	3
111	172	176	7	3
112	176	180	4	4
113	180	181	4	4
114	181	182	2	4
115	182	183	0	4
116	183	184	11	3
117	184	185	11	3
118	185	186	0	4
119	186	188	2	4
120	188	192	0	4
121	192	193	0	4
122	193	194	0	4
123	194	195	0	4
124	195	196	0	4
125	196	199	0	4
126	199	200	2	3
127	200	201	2	3
128	201	202	5	3
129	202	203	8	3
130	203	204	0	4
131	204	206	10	3
132	206	207	7	3
133	207	208	10	3
134	208	210	10	3
135	210	212	10	3
136	212	215	9	3
137	215	216	2	3
138	216	217	2	3
139	217	218	3	3
140	218	219	5	3
141	219	220	8	3
142	220	222	7	3
143	222	223	2	3
144	223	224	7	3
145	224	225	7	3
146	225	226	7	3
147	226	227	7	3
148	227	228	7	3
149	228	230	7	3
150	230	231	4	3
151	231	232	7	3
152	232	233	7	3
153	233	234	0	4
154	234	235	0	4
155	235	236	0	4
156	236	238	0	4
157	238	239	9	3
158	239	240	0	4
159	240	244	0	4
160	244	245	7	3
161	245	246	9	3
162	246	247	7	3
163	247	248	4	3
164	248	249	4	3
165	249	250	7	3
166	250	252	0	4
167	252	256	2	4
168	256	257	2	4
169	257	259	4	4
170	259	260	2	4
171	260	261	0	4
172	261	262	11	3
173	262	263	0	4
174	263	264	9	3
175	264	265	9	3
176	265	266	11	3
177	266	268	9	3
178	268	272	7	3
179	272	276	4	4
180	276	277	4	4
181	277	278	2	4
182	278	279	0	4
183	279	280	11	3
184	280	281	11	3
185	281	282	0	4
186	282	284	2	4
187	284	288	0	4
188	288	289	0	4
189	289	290	7	3
190	290	291	7	3
191	291	292	7	3
192	292	294	7	3
193	294	295	4	3
194	295	296	7	3
195	296	297	7	3
196	297	298	0	4
197	298	299	0	4
198	299	300	0	4
199	300	302	0	4
200	302	303	9	3
201	303	304	0	4
202	304	308	0	4
203	308	309	7	3
204	309	310	9	3
205	310	311	7	3
206	311	312	4	3
207	312	313	4	3
208	313	314	7	3
209	314	316	0	4
210	316	320	2	4
211	320	321	2	4
212	321	323	4	4
213	323	324	2	4
214	324	325	0	4
215	325	326	11	3
216	326	327	0	4
217	327	328	9	3
218	328	329	9	3
219	329	330	11	3
220	330	332	9	3
221	332	336	7	3
222	336	340	9	3
223	340	341	0	4
224	341	342	11	3
225	342	343	9	3
226	343	344	9	3
227	344	345	9	3
228	345	346	11	3
229	346	348	0	4
230	348	352	2	4
231	352	353	2	4
232	353	354	7	3
233	354	355	7	3
234	355	356	7	3
235	356	358	7	3
236	358	359	4	3
237	359	360	7	3
238	360	361	7	3
239	361	362	0	4
240	362	363	0	4
241	363	364	0	4
242	364	366	0	4
243	366	367	9	3
244	367	368	0	4
245	368	372	0	4
246	372	373	7	3
247	373	374	9	3
248	374	375	7	3
249	375	376	4	3
250	376	377	4	3
251	377	378	7	3
252	378	380	0	4
253	380	384	2	4
254	384	385	2	4
255	385	387	4	4
256	387	388	2	4
257	388	389	0	4
258	389	390	11	3
259	390	391	0	4
260	391	392	9	3
261	392	393	9	3
262	393	394	11	3
263	394	396	9	3
264	396	400	7	3
265	400	404	4	4
266	404	405	4	4
267	405	406	2	4
268	406	407	0	4
269	407	408	11	3
270	408	409	11	3
271	409	410	0	4
272	410	412	2	4
273	412	416	0	4
274	416	417	0	4
275	417	418	0	4
276	418	419	0	4
277	419	420	0	4
278	420	423	0	4
279	423	424	2	3
280	424	425	2	3
281	425	426	5	3
282	426	427	8	3
283	427	428	0	4
284	428	430	10	3
285	430	431	7	3
286	431	432	10	3
287	432	434	10	3
288	434	436	10	3
289	436	439	9	3
290	439	440	2	3
291	440	441	2	3
292	441	442	3	3
293	442	443	5	3
294	443	444	8	3
295	444	446	7	3
296	446	447	2	3
297	447	448	7	3
298	448	449	7	3
299	449	450	7	3
300	450	451	7	3
301	451	452	7	3
302	452	454	7	3
303	454	455	4	3
304	455	456	7	3
305	456	457	7	3
306	457	458	0	4
307	458	459	0	4
308	459	460	0	4
309	460	462	0	4
310	462	463	9	3
311	463	464	0	4
312	464	468	0	4
313	468	469	7	3
314	469	470	9	3
315	470	471	7	3
316	471	472	4	3
317	472	473	4	3
318	473	474	7	3
319	474	476	0	4
320	476	480	2	4
321	480	481	2	4
322	481	483	4	4
323	483	484	2	4
324	484	485	0	4
325	485	486	11	3
326	486	487	0	4
327	487	488	9	3
328	488	489	9	3
329	489	490	11	3
330	490	492	9	3
331	492	496	7	3
332	496	500	4	4
333	500	501	4	4
334	501	502	2	4
335	502	503	0	4
336	503	504	11	3
337	504	505	11	3
338	505	506	0	4
339	506	508	2	4
340	508	512	0	4
341	512	515	0	4
