1	3.25	4	#
2	4	5	0
3	5	5.5	-5
4	5.5	6	-3
5	6	7	7
6	7	7.5	-4
7	7.5	8	-3
8	8	8.5	5
9	8.5	9	2
10	9	9.5	-5
11	9.5	10	3
12	10	10.5	-1
13	10.5	11	-3
14	11	11.5	-3
15	11.5	12	2
16	12	13	0
17	13	13.5	-4
18	13.5	14	-3
19	14	14.5	5
20	14.5	15	2
21	15	15.5	-4
22	15.5	16	-1
23	16	16.3333	-1
24	16.3333	16.6667	4
25	16.6667	17	3
26	17	17.5	4
27	17.5	18	-1
28	18.5	19	-8
29	19	19.3333	0
30	19.3333	19.6667	2
31	19.6667	20	-2
32	20	21	7
33	21	21.5	-2
34	21.5	22	-3
35	22	22.5	1
36	22.5	23.5	-10
37	23.5	24	9
38	24	24.5	8
39	24.5	25	-2
40	25	25.5	-3
41	25.5	26	1
42	26	26.5	1
43	26.5	27	-7
44	27	27.5	2
45	27.5	28	2
46	28	29	0
47	29	29.5	-5
48	29.5	30	-4
49	30	31	2
50	31.5	32	11
51	32	32.5	0
52	32.5	33	-2
53	33	33.5	-7
54	33.5	34	6
55	34	35	0
56	35.5	36	-2
57	36	36.6667	-1
58	36.6667	37.3333	10
59	37.3333	38	0
60	38	38.5	0
61	38.5	39	-3
62	39	39.5	-4
63	39.5	40	-8
64	40	40.5	7
65	40.5	41	-2
66	41	41.5	5
67	41.5	42	-2
68	42	43.5	6
69	44	45	-4
70	45	45.5	-3
71	45.5	46	-5
72	46	47.5	3
73	47.5	48	7
74	48	49	0
75	49	49.5	-4
76	49.5	50	-3
77	50	51	2
78	51.5	52	-9
79	52	52.3333	4
80	52.3333	52.6667	1
81	52.6667	53	2
82	53	53.5	-2
83	53.5	54	-5
84	54	54.5	4
85	54.5	55	1
86	55	55.5	-7
87	55.5	56	1
88	56	56.5	3
89	56.5	57	-3
90	57	57.3333	2
91	57.3333	57.6667	3
92	57.6667	58	3
93	58	58.5	3
94	58.5	58.75	2
95	58.75	59	-2
96	59	59.5	-1
97	59.5	60	-4
98	60	60.5	2
99	60.5	61	-7
100	61	61.5	2
101	61.5	62	2
102	62	63	0
103	67	67.1667	1
104	67.1667	67.3333	0
105	67.3333	67.5	0
106	68	68.6667	6
107	68.6667	69.3333	-1
108	69.3333	70	-5
109	70	71	6
110	71	71.5	-1
111	71.5	72	-5
112	72	72.5	2
113	72.5	73	1
114	73	73.5	-3
115	73.5	73.75	2
116	73.75	74	-2
117	74	74.5	-2
118	74.5	75	-3
119	75	75.1667	-2
120	75.1667	75.3333	2
121	75.3333	75.5	-2
122	75.5	76	-5
123	76	77	4
124	77	77.3333	3
125	77.3333	77.6667	4
126	77.6667	78	3
127	78	78.5	-2
128	78.5	79	-5
129	79	79.5	2
130	79.5	80	1
131	80	81	0
132	83	83.5	-2
133	83.5	84	1
134	84	84.5	8
135	84.5	84.75	2
136	84.75	85	-2
137	85	85.5	-1
138	85.5	86	-2
139	86	86.5	5
140	86.5	87	-5
141	88.5	89	-4
142	89	89.25	1
143	89.25	89.5	2
144	89.5	89.75	1
145	89.75	90	3
146	90	90.25	6
147	90.25	90.5	1
148	90.5	90.75	-3
149	90.75	91	1
150	91	91.25	1
151	91.25	91.375	-4
152	91.375	91.5	1
153	91.5	91.75	1
154	91.75	92	-2
155	92	92.25	-2
156	92.25	92.5	-3
157	92.5	92.75	5
158	92.75	93	-2
159	93	93.25	-1
160	93.25	93.5	-4
161	93.5	93.75	-4
162	93.75	94	-3
163	94	95	2
164	99.5	100	4
165	100	100.333	1
166	100.333	100.667	4
167	100.667	101	3
168	101	101.25	4
169	101.25	101.5	1
170	101.5	101.75	1
171	101.75	102	1
172	102	102.5	0
173	102.5	102.75	-1
174	102.75	103	-1
175	103	103.5	-1
176	103.5	104	-2
177	104	104.5	-1
178	104.5	105	-9
179	105	105.5	3
180	105.5	106	2
181	106	106.5	1
182	106.5	106.75	2
183	106.75	107	-2
184	107	107.5	-1
185	107.5	108	-4
186	108	108.167	2
187	108.167	108.333	1
188	108.333	108.5	-1
189	108.5	109	-2
190	109	109.5	-3
191	109.5	110	3
192	110	111	0
193	111	111.167	2
194	111.167	111.333	2
195	111.333	111.5	-2
196	111.5	112	-2
197	112	112.5	-1
198	112.5	113	1
199	113	115	0
200	116.5	117	-3
201	117	117.5	0
202	117.5	117.75	3
203	117.75	118	3
204	118	118.5	4
205	118.5	119	-2
206	119	119.167	-2
207	119.167	119.333	2
208	119.333	119.5	-2
209	119.5	120	-3
210	120	120.5	2
211	120.5	121	-2
212	121.5	122	-2
213	122	122.667	-3
214	122.667	123.333	-2
215	123.333	124	-5
216	124	125	4
217	125	125.2	3
218	125.2	125.4	4
219	125.4	125.6	3
220	125.6	125.8	2
221	125.8	126	1
222	126	126.5	2
223	126.5	127	-5
224	127	127.5	-3
225	127.5	128	-4
226	128	128.5	13
227	128.5	129	-2
228	129	129.333	-4
229	129.333	129.667	-3
230	129.667	130	-4
231	130	130.5	10
232	130.5	131	-2
233	133	133.5	-5
234	133.5	133.7	1
235	133.7	133.9	2
236	133.9	134.1	1
237	134.1	134.3	3
238	134.3	134.5	4
239	134.5	135.5	3
240	135.5	136	-13
241	136	136.25	1
242	136.25	136.5	2
243	136.5	136.667	3
244	136.667	136.833	1
245	136.833	137	1
246	137	137.25	1
247	137.25	137.5	-1
248	137.5	137.75	-2
249	137.75	138	-1
250	138	138.25	-2
251	138.25	138.5	-2
252	138.5	138.75	-1
253	138.75	139	-9
254	139	139.25	3
255	139.25	139.5	3
256	139.5	139.75	-1
257	139.75	140	-3
258	140	140.25	1
259	140.25	140.5	11
260	140.5	140.75	-5
261	140.75	141	1
