#	Title	A Bachelor Gay
#	Source Filename	Harris, Valentine, Tate - A Bachelor Gay.xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	6	8
108	6	8
114	6	8
120	6	8
126	6	8
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	6	8
206	6	8
212	6	8
218	6	8
224	6	8
230	6	8
236	6	8
242	6	8
248	6	8
254	6	8
260	6	8
266	6	8
272	6	8
278	6	8
284	6	8
290	6	8
296	6	8
302	6	8
308	6	8
314	6	8
320	6	8
326	6	8
332	4	4
336	4	4
340	4	4
344	4	4
348	4	4
352	4	4
356	4	4
360	4	4
364	4	4
368	4	4
372	4	4
376	4	4
380	4	4
384	4	4
388	4	4
392	4	4
396	4	4
400	4	4
