#	Title	There She Goes
#	Source Filename	Taio Cruz - There She Goes.xml
0	4	9	3	1	minor
4	8	7	3	0	major
8	12	4	3	1	minor
12	16	5	3	0	major
16	20	9	3	1	minor
20	24	7	3	0	major
24	28	4	3	1	minor
28	32	5	3	0	major
32	40	9	3	1	minor
40	52	9	3	1	minor
52	58	9	3	1	minor
58	60	7	3	0	major
60	62	4	3	1	minor
62	64	5	3	0	major
64	66	9	3	1	minor
66	68	7	3	0	major
68	70	4	3	1	minor
70	72	5	3	0	major
72	76	9	3	1	minor
76	88	9	3	1	minor
88	90	9	3	1	minor
90	92	7	3	0	major
92	94	4	3	1	minor
94	96	5	3	0	major
96	98	9	3	1	minor
98	100	7	3	0	major
100	102	4	3	1	minor
102	104	5	3	0	major
104	108	9	3	1	minor
108	112	7	3	0	major
112	116	4	3	1	minor
116	120	5	3	0	major
120	124	9	3	1	minor
124	128	7	3	0	major
128	132	4	3	1	minor
132	136	5	3	0	major
136	140	9	3	1	minor
140	144	7	3	0	major
144	148	4	3	1	minor
148	152	5	3	0	major
152	156	9	3	1	minor
156	160	7	3	0	major
160	164	4	3	1	minor
164	172	5	3	0	major
172	184	9	3	1	minor
184	190	9	3	1	minor
190	192	7	3	0	major
192	194	4	3	1	minor
194	196	5	3	0	major
196	198	9	3	1	minor
198	200	7	3	0	major
200	202	4	3	1	minor
202	204	5	3	0	major
204	208	9	3	1	minor
208	220	9	3	1	minor
220	222	9	3	1	minor
222	224	7	3	0	major
224	226	4	3	1	minor
226	228	5	3	0	major
228	230	9	3	1	minor
230	232	7	3	0	major
232	234	4	3	1	minor
234	236	5	3	0	major
236	240	9	3	1	minor
240	244	7	3	0	major
244	248	4	3	1	minor
248	252	5	3	0	major
252	256	9	3	1	minor
256	260	7	3	0	major
260	264	4	3	1	minor
264	268	5	3	0	major
268	272	9	3	1	minor
272	276	7	3	0	major
276	280	4	3	1	minor
280	284	5	3	0	major
284	288	9	3	1	minor
288	292	7	3	0	major
292	296	4	3	1	minor
296	296	9	3	1	minor
296	302	5	3	0	major
302	304	7	3	0	major
304	306	4	3	1	minor
306	308	5	3	0	major
308	310	9	3	1	minor
310	312	7	3	0	major
312	314	4	3	1	minor
314	316	5	3	0	major
316	320	9	3	1	minor
320	322	9	3	1	minor
322	324	7	3	0	major
324	326	4	3	1	minor
326	328	5	3	0	major
328	330	9	3	1	minor
330	332	7	3	0	major
332	334	4	3	1	minor
334	336	5	3	0	major
336	340	9	3	1	minor
340	344	7	3	0	major
344	348	4	3	1	minor
348	352	5	3	0	major
352	352	9	3	1	minor
352	356	9	3	1	minor
