#	Title	Paloma Blanca
#	Source Filename	Hans Bouwens - Paloma Blanca.xml
0	16	0	3	0	major
16	18	0	3	0	major
18	20	5	3	0	major
20	26	0	3	0	major
26	28	5	3	0	major
28	34	0	3	0	major
34	36	5	3	0	major
36	42	0	3	0	major
42	44	7	3	0	dominant
44	52	0	3	0	major
52	54	0	3	0	major
54	56	5	3	0	major
56	62	0	3	0	major
62	64	5	3	0	major
64	70	0	3	0	major
70	72	5	3	0	major
72	78	0	3	0	major
78	80	7	3	0	dominant
80	84	0	3	0	major
84	87	0	3	0	major
87	88	0	3	0	dominant
88	96	0	3	0	major
96	98.5	0	3	0	major
98.5	100	5	3	0	major
100	104	0	3	0	major
104	106	0	3	0	major
106	108	5	3	0	major
108	112	0	3	0	major
112	114	0	3	0	major
114	116	5	3	0	major
116	120	0	3	0	major
120	122	0	3	0	major
122	124	7	3	0	dominant
124	132	0	3	0	major
132	134	0	3	0	major
134	136	5	3	0	major
136	142	0	3	0	major
142	144	5	3	0	major
144	150	0	3	0	major
150	152	5	3	0	major
152	158.5	0	3	0	major
158.5	160	7	3	0	dominant
160	172	0	3	0	major
172	184	5	3	0	major
184	192	0	3	0	major
192	204	5	3	0	major
204	208	0	3	0	major
208	212	7	3	0	dominant
212	220	0	3	0	major
220	222	0	3	0	major
222	224	5	3	0	major
224	230	0	3	0	major
230	232	5	3	0	major
232	238	0	3	0	major
238	240	5	3	0	major
240	246.5	0	3	0	major
246.5	248	7	3	0	dominant
248	260	0	3	0	major
260	272	5	3	0	major
272	280	0	3	0	major
280	292	5	3	0	major
292	296	0	3	0	major
296	300	7	3	0	dominant
300	304	0	3	0	major
304	308	5	3	0	major
308	312	0	3	0	major
312	316	7	3	0	dominant
316	324	0	3	0	major
