#	Title	Here Comes the Sun
#	Source Filename	George Harrison - Here Comes the Sun.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	2	4
198	3	8
201	3	8
204	3	8
207	3	8
210	5	4
215	2	4
217	3	8
220	3	8
223	3	8
226	3	8
229	5	4
234	2	4
236	3	8
239	3	8
242	3	8
245	3	8
248	5	4
253	2	4
255	3	8
258	3	8
261	3	8
264	3	8
267	5	4
272	2	4
274	3	8
277	3	8
280	3	8
283	3	8
286	5	4
291	2	4
293	3	8
296	3	8
299	3	8
302	3	8
305	5	4
310	4	4
314	4	4
318	4	4
322	4	4
326	4	4
330	4	4
334	4	4
338	4	4
342	4	4
346	4	4
350	4	4
354	4	4
358	4	4
362	4	4
366	4	4
370	4	4
374	4	4
378	4	4
382	4	4
386	4	4
390	4	4
394	4	4
398	4	4
402	4	4
406	4	4
410	4	4
414	4	4
418	4	4
422	4	4
426	4	4
430	4	4
