#	Title	WHAT DIFFERENCE DOES IT MAKE
#	Source Filename	Marr, Morrissey - WHAT DIFFERENCE DOES IT MAKE.xml
0	12	8
12	12	8
24	12	8
36	12	8
48	12	8
60	12	8
72	12	8
84	12	8
96	12	8
108	12	8
120	12	8
132	12	8
144	12	8
156	12	8
168	12	8
180	12	8
192	12	8
204	12	8
216	12	8
228	12	8
240	12	8
252	12	8
264	12	8
276	12	8
288	12	8
300	12	8
312	12	8
324	12	8
336	12	8
348	12	8
360	12	8
372	12	8
384	12	8
396	12	8
408	12	8
420	12	8
432	12	8
444	12	8
456	12	8
468	12	8
480	12	8
492	12	8
504	12	8
516	12	8
528	12	8
540	12	8
552	12	8
564	12	8
576	12	8
588	12	8
600	12	8
612	12	8
624	12	8
636	12	8
648	12	8
660	12	8
672	12	8
684	12	8
696	12	8
708	12	8
720	12	8
732	12	8
744	12	8
756	12	8
768	12	8
780	12	8
792	12	8
804	12	8
816	12	8
828	12	8
840	12	8
852	12	8
864	12	8
876	12	8
888	12	8
900	12	8
912	12	8
924	12	8
936	12	8
948	12	8
960	12	8
972	12	8
984	12	8
996	12	8
1008	12	8
1020	12	8
1032	12	8
1044	12	8
1056	12	8
1068	12	8
1080	12	8
1092	12	8
1104	12	8
1116	12	8
1128	12	8
1140	12	8
1152	12	8
1164	12	8
1176	12	8
1188	12	8
1200	12	8
1212	12	8
1224	12	8
1236	12	8
1248	12	8
1260	12	8
1272	12	8
1284	12	8
1296	12	8
1308	12	8
1320	12	8
1332	12	8
1344	12	8
1356	12	8
1368	12	8
1380	12	8
1392	12	8
1404	12	8
1416	12	8
1428	12	8
1440	12	8
1452	12	8
1464	12	8
1476	12	8
1488	12	8
1500	12	8
1512	12	8
1524	12	8
1536	12	8
1548	12	8
1560	12	8
1572	12	8
1584	12	8
1596	12	8
1608	12	8
1620	12	8
1632	12	8
1644	12	8
1656	12	8
1668	12	8
1680	12	8
1692	12	8
1704	12	8
1716	12	8
1728	12	8
1740	12	8
