#	Title	Bella Italia
#	Source Filename	Traditional - Bella Italia.xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	6	8
108	6	8
114	6	8
120	6	8
126	6	8
132	6	8
138	6	8
144	6	8
150	6	8
156	6	8
162	6	8
168	6	8
174	6	8
180	6	8
186	6	8
192	6	8
198	6	8
204	6	8
210	6	8
216	6	8
222	6	8
228	6	8
234	6	8
240	6	8
246	6	8
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
292	4	4
296	4	4
300	4	4
304	4	4
308	4	4
312	4	4
316	4	4
320	4	4
324	4	4
328	4	4
332	4	4
336	4	4
340	4	4
344	4	4
348	4	4
352	4	4
356	4	4
360	4	4
364	4	4
368	4	4
372	4	4
376	4	4
380	6	8
386	6	8
392	6	8
398	6	8
404	6	8
410	6	8
416	6	8
422	6	8
428	6	8
434	6	8
440	6	8
446	6	8
452	6	8
458	6	8
464	6	8
470	6	8
476	6	8
482	6	8
488	6	8
494	6	8
500	6	8
506	6	8
512	6	8
518	6	8
524	6	8
530	6	8
536	6	8
542	6	8
548	6	8
554	6	8
560	6	8
566	6	8
572	6	8
578	6	8
584	6	8
590	6	8
596	6	8
602	6	8
608	6	8
614	6	8
620	6	8
626	6	8
632	6	8
638	6	8
644	6	8
650	6	8
