#	Title	Take Me Home, Country Roads
#	Source Filename	Bill Danoff, Taffy Nivert & John Denver - Take Me Home, Country Roads.xml
4	8	0	3	0	major
8	16	9	3	1	minor
16	24	7	3	0	major
24	28	5	3	0	major
28	44	0	3	0	major
44	52	9	3	1	minor
52	60	7	3	0	major
60	64	5	3	0	major
64	72	0	3	0	major
72	80	0	3	0	major
80	88	7	3	0	major
88	96	9	3	1	minor
96	100	5	3	0	major
100	104	5	3	0	major
104	112	0	3	0	major
112	120	7	3	0	major
120	128	5	3	0	major
128	140	0	3	0	major
140	144	0	3	0	major
144	152	9	3	1	minor
152	160	7	3	0	major
160	164	5	3	0	major
164	180	0	3	0	major
180	188	9	3	1	minor
188	196	7	3	0	major
196	200	5	3	0	major
200	208	0	3	0	major
208	216	0	3	0	major
216	224	7	3	0	major
224	232	9	3	1	minor
232	236	5	3	0	major
236	240	5	3	0	major
240	248	0	3	0	major
248	256	7	3	0	major
256	264	5	3	0	major
264	272	0	3	0	major
272	276	9	3	1	minor
276	280	7	3	0	major
280	288	0	3	0	major
288	292	5	3	0	major
292	296	0	3	0	major
296	304	7	3	0	major
304	308	9	3	1	minor
308	312	10	3	0	major
312	316	5	3	0	major
316	320	0	3	0	major
320	328	7	3	0	major
328	336	7	3	0	dominant
336	344	0	3	0	major
344	352	7	3	0	major
352	360	0	3	0	major
360	368	7	3	0	major
368	376	0	3	0	major
