#	Title	KINDERLIEDJES MEDLEY
#	Source Filename	Unknow - KINDERLIEDJES MEDLEY.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	2	4
130	2	4
132	2	4
134	2	4
136	2	4
138	2	4
140	2	4
142	2	4
144	2	4
146	2	4
148	2	4
150	2	4
152	2	4
154	2	4
156	2	4
158	2	4
160	2	4
162	2	4
164	2	4
166	2	4
168	2	4
170	2	4
172	2	4
174	2	4
176	2	4
178	2	4
180	2	4
182	2	4
184	2	4
186	2	4
188	2	4
190	2	4
192	2	4
194	2	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	2	4
278	2	4
280	2	4
282	2	4
284	2	4
286	2	4
288	2	4
290	2	4
292	2	4
294	2	4
296	2	4
298	2	4
300	2	4
302	2	4
304	2	4
306	2	4
308	2	4
310	2	4
312	2	4
314	2	4
316	2	4
318	2	4
320	2	4
322	2	4
324	2	4
326	2	4
328	2	4
330	2	4
332	2	4
334	2	4
336	2	4
338	2	4
340	2	4
342	2	4
344	2	4
346	2	4
348	2	4
350	2	4
352	2	4
354	2	4
356	2	4
358	2	4
360	2	4
362	2	4
364	2	4
366	2	4
368	2	4
370	2	4
372	2	4
374	2	4
376	2	4
378	2	4
380	2	4
382	2	4
384	2	4
386	2	4
388	2	4
390	2	4
392	2	4
394	2	4
396	2	4
398	2	4
400	2	4
402	2	4
404	2	4
406	2	4
408	2	4
410	2	4
412	2	4
414	2	4
416	2	4
418	2	4
420	2	4
422	2	4
424	2	4
426	2	4
428	2	4
430	2	4
432	2	4
434	2	4
436	2	4
438	2	4
440	2	4
442	2	4
444	2	4
446	2	4
448	2	4
450	2	4
452	2	4
454	2	4
456	2	4
458	2	4
460	2	4
462	2	4
464	4	4
468	4	4
472	4	4
476	4	4
480	4	4
484	4	4
488	4	4
492	4	4
496	4	4
500	4	4
504	4	4
508	4	4
512	4	4
516	4	4
520	4	4
524	4	4
528	2	4
530	2	4
532	2	4
534	2	4
536	2	4
538	2	4
540	2	4
542	2	4
544	2	4
546	2	4
548	2	4
550	2	4
552	2	4
554	2	4
556	2	4
558	2	4
560	2	4
562	2	4
564	2	4
566	2	4
568	2	4
570	2	4
572	2	4
574	2	4
576	2	4
578	2	4
580	2	4
582	2	4
584	2	4
586	2	4
588	2	4
590	2	4
592	4	4
596	4	4
600	4	4
604	4	4
608	4	4
612	4	4
616	4	4
620	4	4
624	4	4
628	4	4
632	4	4
636	4	4
640	4	4
644	4	4
648	4	4
652	4	4
656	4	4
660	4	4
664	4	4
668	4	4
672	4	4
676	4	4
680	4	4
684	4	4
688	4	4
692	4	4
696	4	4
700	4	4
704	4	4
708	4	4
712	4	4
716	4	4
720	4	4
724	4	4
728	4	4
732	4	4
736	4	4
740	4	4
744	4	4
748	4	4
