#	Title	Lelkem az Urat dicsérd
#	Source Filename	Unknown - Lelkem az Urat dics?rd.xml
19	1	1	Al
20	2	1	le
21	2	1	lu
22	3	1	ja,
23	1	1	al
24	2	1	le
25	2	1	lu
26	3	1	ja,
27	1	1	al
28	2	1	le
29	2	1	lu
30	3	1	ja,
31	1	1	al
32	2	1	le
33	2	1	lu
34	3	1	ja!
51	1	1	Lel
52	3	1	kem
53	0	1	az
54	1	1	U
55	3	1	rat
56	1	1	di
57	3	1	csérd,
58	1	1	áld
59	3	1	jad
60	0	1	az
61	1	1	Is
62	2	1	te
63	3	1	nek
64	1	1	Is
65	2	1	te
66	3	1	nét,
68	1	1	jó
69	2	1	sá
71	3	1	ga
72	1	1	vég
73	2	1	te
74	3	1	len
75	0	1	él,
76	1	1	ir
77	2	1	gal
78	3	1	ma
79	1	1	meg
80	2	1	ma
81	3	1	rad
82	1	1	ö
83	2	1	rök
84	3	1	ké.
