1	0.75	1	#
2	1	1.75	2
3	1.75	2	2
4	2	2.75	-2
5	2.75	3	-2
6	3	3.75	-3
7	3.75	4	3
8	4	5	4
9	5	6	0
10	6	6.5	0
11	6.5	8	-2
12	8.75	9.125	-2
13	9.125	9.5	2
14	9.5	10	2
15	10	10.75	-2
16	10.75	11	-2
17	11	11.75	-3
18	11.75	12	3
19	12	13	9
20	13	14	0
21	14	14.5	0
22	14.5	16	-2
23	16.75	17	0
24	17	17.75	2
25	17.75	18	-2
26	18	19	5
27	19	19.5	0
28	19.5	20	0
29	20	22	0
30	22	22.6667	-8
31	22.6667	23.3333	1
32	23.3333	24	2
33	24	25.5	2
34	25.5	26	-12
35	26	26.6667	0
36	26.6667	27.3333	3
37	27.3333	28	4
38	28	32	-2
39	32.75	33	-2
40	33	33.75	2
41	33.75	34	2
42	34	34.75	-2
43	34.75	35	-2
44	35	35.75	-3
45	35.75	36	3
46	36	37	4
47	37	38	0
48	38	38.5	0
49	38.5	40	-2
50	40.75	41	-2
51	41	41.75	2
52	41.75	42	2
53	42	42.75	-2
54	42.75	43	-2
55	43	43.75	-3
56	43.75	44	3
57	44	45	9
58	45	46	0
59	46	46.5	0
60	46.5	48	-2
61	48.75	49	0
62	49	49.75	2
63	49.75	50	-2
64	50	51	5
65	51	51.5	0
66	51.5	52	0
67	52	54	0
68	54	54.6667	-8
69	54.6667	55.3333	1
70	55.3333	56	2
71	56	57.5	2
72	57.5	58	-12
73	58	58.6667	2
74	58.6667	59.3333	1
75	59.3333	60	4
76	60	64	-4
77	65	66	7
78	66	68	-3
79	69	70	5
80	70	72	-3
81	72	73	0
82	73	74	1
83	74	75	2
84	75	76	2
85	76	80	0
86	81	82	0
87	82	83	-2
88	83	84	-2
89	84	84.5	2
90	84.5	85	2
91	85	87	-2
92	87	88	-7
93	88	89	5
94	89	90	0
95	90	91	0
96	91	92	-1
97	92	92.5	-1
98	92.5	93	2
99	93	96	-2
100	96.75	97	-5
101	97	97.75	2
102	97.75	98	2
103	98	98.75	-2
104	98.75	99	-2
105	99	99.75	-3
106	99.75	100	3
107	100	101	4
108	101	102	0
109	102	102.5	0
110	102.5	104	-2
111	104.75	105	-2
112	105	105.75	2
113	105.75	106	2
114	106	106.75	-2
115	106.75	107	-2
116	107	107.75	-3
117	107.75	108	3
118	108	109	9
119	109	110	0
120	110	110.5	0
121	110.5	112	-2
122	112.75	113	0
123	113	113.75	2
124	113.75	114	-2
125	114	114.667	5
126	114.667	115.333	0
127	115.333	116	0
128	116	118	4
129	118	118.667	-12
130	118.667	119.333	1
131	119.333	120	2
132	120	121.5	2
133	121.5	122	-12
134	122	122.667	0
135	122.667	123.333	3
136	123.333	124	4
137	124	128	-4
138	128.75	129	0
139	129	129.75	2
140	129.75	130	2
141	130	130.75	-2
142	130.75	131	-2
143	131	131.75	-3
144	131.75	132	3
145	132	133	4
146	133	134	0
147	134	134.5	0
148	134.5	136	-2
149	136.75	137.125	-2
150	137.125	137.5	2
151	137.5	138	2
152	138	138.75	-2
153	138.75	139	-2
154	139	139.75	-3
155	139.75	140	3
156	140	141	9
157	141	142	0
158	142	142.5	0
159	142.5	144	-2
160	144.75	145	0
161	145	145.75	2
162	145.75	146	-2
163	146	147	5
164	147	147.5	0
165	147.5	148	0
166	148	150	0
167	150	150.667	-8
168	150.667	151.333	1
169	151.333	152	2
170	152	153.5	2
171	153.5	154	-12
172	154	154.667	0
173	154.667	155.333	3
174	155.333	156	4
175	156	160	-2
176	160.75	161	-2
177	161	161.75	2
178	161.75	162	2
179	162	162.75	-2
180	162.75	163	-2
181	163	163.75	-3
182	163.75	164	3
183	164	165	4
184	165	166	0
185	166	166.5	0
186	166.5	168	-2
187	168.75	169	-2
188	169	169.75	2
189	169.75	170	2
190	170	170.75	-2
191	170.75	171	-2
192	171	171.75	-3
193	171.75	172	3
194	172	173	9
195	173	174	0
196	174	174.5	0
197	174.5	176	-2
198	176.75	177	0
199	177	177.75	2
200	177.75	178	-2
201	178	179	5
202	179	179.5	0
203	179.5	180	0
204	180	182	0
205	182	182.667	-8
206	182.667	183.333	1
207	183.333	184	2
208	184	185.5	2
209	185.5	186	-12
210	186	186.667	2
211	186.667	187.333	1
212	187.333	188	4
213	188	192	-4
214	193	194	7
215	194	196	-3
216	197	198	5
217	198	200	-3
218	200	201	0
219	201	202	1
220	202	203	2
221	203	204	2
222	204	208	0
223	209	210	0
224	210	211	-2
225	211	212	-2
226	212	212.5	2
227	212.5	213	2
228	213	215	-2
229	215	216	-7
230	216	217	5
231	217	218	0
232	218	219	0
233	219	220	-1
234	220	220.5	-1
235	220.5	221	2
236	221	224	-2
237	224.75	225	-5
238	225	225.75	2
239	225.75	226	2
240	226	226.75	-2
241	226.75	227	-2
242	227	227.75	-3
243	227.75	228	3
244	228	229	4
245	229	230	0
246	230	230.5	0
247	230.5	232	-2
248	232.75	233	-2
249	233	233.75	2
250	233.75	234	2
251	234	234.75	-2
252	234.75	235	-2
253	235	235.75	-3
254	235.75	236	3
255	236	237	9
256	237	238	0
257	238	238.5	0
258	238.5	240	-2
259	240.75	241	0
260	241	241.75	2
261	241.75	242	-2
262	242	242.667	5
263	242.667	243.333	0
264	243.333	244	0
265	244	246	4
266	246	246.667	-12
267	246.667	247.333	1
268	247.333	248	2
269	248	249.5	2
270	249.5	250	-12
271	250	250.667	0
272	250.667	251.333	3
273	251.333	252	4
274	252	255	-4
