#	Title	Rocky Top
#	Source Filename	Felice and Boudleaux Bryant - Rocky Top.xml
0	4	0	3	0	major
4	6	5	3	0	major
6	8	0	3	0	major
8	10	9	3	1	minor
10	12	7	3	0	dominant
12	16	0	3	0	major
16	20	0	3	0	major
20	22	5	3	0	major
22	24	0	3	0	major
24	26	9	3	1	minor
26	28	7	3	0	dominant
28	32	0	3	0	major
32	36	0	3	0	major
36	38	5	3	0	major
38	40	0	3	0	major
40	42	9	3	1	minor
42	44	7	3	0	dominant
44	48	0	3	0	major
48	52	0	3	0	major
52	54	5	3	0	major
54	56	0	3	0	major
56	58	9	3	1	minor
58	60	7	3	0	dominant
60	64	0	3	0	major
64	68	9	3	1	minor
68	72	7	3	0	major
72	76	10	3	0	major
76	80	5	3	0	major
80	84	5	3	0	major
84	90	0	3	0	major
90	92	10	3	0	major
92	98	0	3	0	major
98	100	10	3	0	major
100	104	0	3	0	major
104	108	0	3	0	major
108	110	5	3	0	major
110	112	0	3	0	major
112	114	9	3	1	minor
114	116	7	3	0	dominant
116	120	0	3	0	major
120	124	0	3	0	major
124	126	5	3	0	major
126	128	0	3	0	major
128	130	9	3	1	minor
130	132	7	3	0	dominant
132	136	0	3	0	major
136	140	0	3	0	major
140	142	5	3	0	major
142	144	0	3	0	major
144	146	9	3	1	minor
146	148	7	3	0	dominant
148	152	0	3	0	major
152	156	0	3	0	major
156	158	5	3	0	major
158	160	0	3	0	major
160	162	9	3	1	minor
162	164	7	3	0	dominant
164	168	0	3	0	major
168	172	9	3	1	minor
172	176	7	3	0	major
176	180	10	3	0	major
180	184	5	3	0	major
184	188	5	3	0	major
188	194	0	3	0	major
194	196	10	3	0	major
196	202	0	3	0	major
202	204	10	3	0	major
204	208	0	3	0	major
