#	Title	Viaggio Nella Vita
#	Source Filename	Giosy Cento - Viaggio Nella Vita.xml
0	4	0	3	0	major
4	8	2	3	1	minor
8	12	7	3	0	major
12	14	0	3	0	major
14	16	7	3	0	major
16	18	0	3	0	major
18	20	2	3	1	minor
20	24	7	3	0	major
24	26	2	3	1	minor
26	28	7	3	0	major
28	32	0	3	0	major
32	34	2	3	1	minor
34	36	7	3	0	major
36	38	4	3	1	minor
38	40	9	3	1	minor
40	42	2	3	1	minor
42	44	7	3	0	major
44	46	0	3	0	major
46	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	58	2	3	1	minor
58	60	7	3	0	major
60	64	0	3	0	major
64	66	2	3	1	minor
66	68	7	3	0	major
68	70	4	3	1	minor
70	72	9	3	1	minor
72	74	2	3	1	minor
74	76	7	3	0	major
76	80	0	3	0	major
80	82	7	3	0	major
82	84	7	3	0	dominant
84	86	0	3	0	major
86	88	2	3	1	minor
88	92	7	3	0	major
92	94	2	3	1	minor
94	96	7	3	0	major
96	100	0	3	0	major
100	102	2	3	1	minor
102	104	7	3	0	major
104	106	4	3	1	minor
106	108	9	3	1	minor
108	110	2	3	1	minor
110	112	7	3	0	major
112	114	0	3	0	major
114	116	7	3	0	major
116	120	0	3	0	major
120	124	7	3	0	major
124	126	2	3	1	minor
126	128	7	3	0	major
128	132	0	3	0	major
132	134	2	3	1	minor
134	136	7	3	0	major
136	138	4	3	1	minor
138	140	9	3	1	minor
140	142	2	3	1	minor
142	144	7	3	0	major
144	148	0	3	0	major
148	150	7	3	0	major
150	152	7	3	0	dominant
152	154	0	3	0	major
154	156	2	3	1	minor
156	160	7	3	0	major
160	162	2	3	1	minor
162	164	7	3	0	major
164	168	0	3	0	major
168	170	2	3	1	minor
170	172	7	3	0	major
172	174	4	3	1	minor
174	176	9	3	1	minor
176	178	2	3	1	minor
178	180	7	3	0	major
180	182	0	3	0	major
182	184	7	3	0	major
184	188	0	3	0	major
188	192	7	3	0	major
192	194	2	3	1	minor
194	196	7	3	0	major
196	200	0	3	0	major
200	202	2	3	1	minor
202	204	7	3	0	major
204	206	4	3	1	minor
206	208	9	3	1	minor
208	210	2	3	1	minor
210	212	7	3	0	major
212	216	0	3	0	major
216	218	7	3	0	major
218	220	7	3	0	dominant
220	222	0	3	0	major
222	224	2	3	1	minor
224	228	7	3	0	major
228	230	2	3	1	minor
230	232	7	3	0	major
232	236	0	3	0	major
236	238	2	3	1	minor
238	240	7	3	0	major
240	242	4	3	1	minor
242	244	9	3	1	minor
244	246	2	3	1	minor
246	248	7	3	0	major
248	250	0	3	0	major
250	252	7	3	0	major
252	256	0	3	0	major
256	260	7	3	0	major
260	262	2	3	1	minor
262	264	7	3	0	major
264	266	0	3	0	major
266	268	0	3	0	dominant
268	270	5	3	0	major
270	272	7	3	0	major
272	274	4	3	1	minor
274	276	9	3	1	minor
276	278	2	3	1	minor
278	280	7	3	0	major
280	282	0	3	0	major
282	284	5	3	0	major
284	288	0	3	0	major
