#	Title	You Cheated (Transcribed)
#	Source Filename	Don Burch - You Cheated (Transcribed).xml
2	4	7	3	-1	7
4	6	0	3	-1	
6	8	9	3	1	min
8	10	2	3	1	min
10	12	7	3	-1	7
12	14	0	3	-1	
14	16	9	3	1	min
16	18	2	3	1	min
18	20	7	3	-1	7
20	22	0	3	-1	
22	24	9	3	1	min
24	26	2	3	1	min
26	28	7	3	-1	7
28	30	0	3	-1	
30	32	9	3	1	min
32	34	2	3	1	min
34	36	7	3	-1	7
36	38	0	3	-1	
38	40	9	3	1	min
40	42	2	3	1	min
42	44	7	3	-1	7
44	48	0	3	-1	
48	52	9	3	1	min
52	56	2	3	1	min
56	60	7	3	-1	7
60	64	0	3	-1	
64	68	9	3	1	min
68	72	2	3	1	min
72	76	7	3	-1	7
76	80	0	3	-1	
80	84	9	3	1	min
84	88	2	3	1	min
88	92	7	3	-1	7
92	96	0	3	-1	
96	100	9	3	1	min
100	104	2	3	1	min
104	108	7	3	-1	7
108	112	0	3	-1	
112	116	9	3	1	min
116	120	2	3	1	min
120	124	7	3	-1	7
124	126	0	3	-1	
126	128	9	3	1	min
128	130	2	3	1	min
130	132	7	3	-1	7
132	134	0	3	-1	
134	136	9	3	1	min
136	138	2	3	1	min
138	140	7	3	-1	7
140	144	0	3	-1	
144	148	9	3	1	min
148	152	0	3	-1	
152	156	9	3	1	min
156	160	0	3	-1	
160	164	9	3	1	min
164	164	0	3	-1	
164	168	5	3	-1	7
168	172	0	3	-1	
