#	Title	Wonderful Land
#	Source Filename	Jerry Lordan - Wonderful Land.xml
8	10	7	3	0	major
10	12	5	3	0	major
12	16	7	3	0	major
16	18	7	3	0	major
18	20	5	3	0	major
20	24	7	3	0	major
24	28	7	3	0	major
28	32	2	3	0	major
32	34	5	3	0	major
34	36	2	3	1	minor
36	38	0	3	0	major
38	40	9	3	1	minor
40	42	0	3	0	major
42	44	9	3	1	minor
44	46	5	3	0	major
46	48	2	3	1	minor
48	52	11	3	0	major
52	56	7	3	0	major
56	60	0	3	0	major
60	64	4	3	1	minor
64	68	0	3	0	major
68	72	5	3	0	major
72	76	2	3	1	minor
76	80	0	3	0	major
80	84	7	3	0	major
84	88	2	3	1	minor
88	92	5	3	1	minor
92	104	4	3	1	minor
104	108	7	3	0	major
108	112	2	3	0	major
112	114	5	3	0	major
114	116	2	3	1	minor
116	117.5	0	3	0	major
117.5	120	9	3	1	minor
120	122	0	3	0	major
122	124	9	3	1	minor
124	125.5	5	3	0	major
125.5	128	2	3	1	minor
128	132	11	3	0	major
132	136	7	3	0	major
136	138	0	3	0	major
138	140	4	3	1	minor
140	142	5	3	0	major
142	144	7	3	0	major
144	146	0	3	0	major
146	148	4	3	1	minor
148	150	5	3	0	major
150	152	7	3	0	major
152	154	0	3	0	major
154	156	7	3	0	major
156	158	5	3	0	major
158	160	7	3	0	major
160	172	4	3	1	minor
172	176	7	3	0	major
176	180	2	3	0	major
180	182	5	3	0	major
182	184	2	3	1	minor
184	186	0	3	0	major
186	188	9	3	1	minor
188	190	0	3	0	major
190	192	9	3	1	minor
192	194	5	3	0	major
194	196	2	3	1	minor
196	200	11	3	0	major
200	204	7	3	0	major
204	206	0	3	0	major
206	208	4	3	1	minor
208	210	5	3	0	major
210	212	7	3	0	major
212	214	0	3	0	major
214	216	4	3	1	minor
216	218	5	3	0	major
218	220	7	3	0	major
220	222	0	3	0	major
222	224	7	3	0	major
224	226	5	3	0	major
226	228	7	3	0	major
228	240	4	3	1	minor
240	242	7	3	0	major
242	244	5	3	0	major
244	248	7	3	0	major
248	250	7	3	0	major
250	252	5	3	0	major
252	255	7	3	0	major
255	256	5	3	0	major
256	258	7	3	0	major
258	260	5	3	0	major
260	264	7	3	0	major
