#	Title	Yue Liang Da Biao De Xing
#	Source Filename	Mandarin Folk Song, Old Chinese Folk Song - Yue Liang Da Biao De Xing.xml
4	6.5	0	3	0	major
6.5	9	9	3	1	minor
9	12	2	3	1	minor
12	16	7	3	0	major
16	20	0	3	0	major
20	24	4	3	1	minor
24	28	5	3	0	major
28	32	0	3	0	major
32	36	9	3	1	minor
36	40	5	3	0	major
40	44	2	3	1	minor
44	48	7	3	0	major
48	52	0	3	0	major
52	56	4	3	1	minor
56	60	2	3	1	minor
60	64	7	3	0	major
64	68	0	3	0	major
68	72	9	3	1	minor
72	74	5	3	0	major
74	76	7	3	0	major
76	84	0	3	0	major
84	88	4	3	1	minor
88	92	5	3	0	major
92	100	0	3	0	major
100	104	4	3	1	minor
104	108	9	3	1	minor
108	112	7	3	0	major
112	116	0	3	0	major
116	120	4	3	1	minor
120	122	9	3	1	minor
122	124	5	3	0	major
124	128	0	3	0	major
128	132	9	3	1	minor
132	136	5	3	0	major
136	140	7	3	0	major
140	143	0	3	0	major
143	144	7	3	0	major
144	148	0	3	0	major
148	152	4	3	1	minor
152	156	5	3	0	major
156	160	0	3	0	major
160	164	9	3	1	minor
164	168	5	3	0	major
168	172	2	3	1	minor
172	176	7	3	0	major
176	180	0	3	0	major
180	184	4	3	1	minor
184	188	2	3	1	minor
188	192	7	3	0	major
192	196	0	3	0	major
196	200	9	3	1	minor
200	202	5	3	0	major
202	204	7	3	0	major
204	212	0	3	0	major
212	216	4	3	1	minor
216	220	5	3	0	major
220	228	0	3	0	major
228	232	4	3	1	minor
232	236	9	3	1	minor
236	240	7	3	0	major
240	244	0	3	0	major
244	248	4	3	1	minor
248	250	9	3	1	minor
250	252	5	3	0	major
252	256	0	3	0	major
256	260	9	3	1	minor
260	264	5	3	0	major
264	268	7	3	0	major
268	271	0	3	0	major
271	276	7	3	0	major
