#	Title	INTERESTING DRUG
#	Source Filename	Street, Morrissey - INTERESTING DRUG.xml
0	4	7	3	0	major
4	8	5	3	0	major
8	12	0	3	0	major
12	15.5	5	3	0	major
15.5	20	7	3	0	major
20	24	5	3	0	major
24	28	0	3	0	major
28	32	5	3	0	major
32	36	7	3	0	major
36	40	5	3	0	major
40	43.5	0	3	0	major
43.5	48	5	3	0	major
48	51.5	7	3	0	major
51.5	56	5	3	0	major
56	60	0	3	0	major
60	63.5	5	3	0	major
63.5	72	7	3	0	major
72	76	0	3	0	major
76	80	5	3	0	major
80	84	7	3	0	major
84	88	5	3	0	major
88	92	0	3	0	major
92	96	5	3	0	major
96	100	7	3	0	major
100	104	5	3	0	major
104	108	4	3	1	minor
108	112	5	3	0	major
112	116	4	3	1	minor
116	120	5	3	0	major
120	124	4	3	1	minor
124	128	5	3	0	major
128	132	2	3	0	dominant
132	134	5	3	0	major
134	136	7	3	0	major
136	140	0	3	0	major
140	144	5	3	0	major
144	148	7	3	0	major
148	152	5	3	0	major
152	156	0	3	0	major
156	160	5	3	0	major
160	164	7	3	0	major
164	168	5	3	0	major
168	172	0	3	0	major
172	176	5	3	0	major
176	180	7	3	0	major
180	184	5	3	0	major
184	188	0	3	0	major
188	192	5	3	0	major
192	196	7	3	0	major
196	200	5	3	0	major
200	204	4	3	1	minor
204	208	5	3	0	major
208	212	4	3	1	minor
212	216	5	3	0	major
216	220	4	3	1	minor
220	224	5	3	0	major
224	228	2	3	0	dominant
228	230	5	3	0	major
230	232	7	3	0	major
232	236	0	3	0	major
236	240	5	3	0	major
240	244	7	3	0	major
244	248	5	3	0	major
248	252	0	3	0	major
252	256	5	3	0	major
256	260	7	3	0	major
260	264	5	3	0	major
264	268	0	3	0	major
268	272	5	3	0	major
272	276	7	3	0	major
276	280	5	3	0	major
280	284	0	3	0	major
284	288	5	3	0	major
288	292	7	3	0	major
292	296	5	3	0	major
