#	Title	Red Red Wine
#	Source Filename	Neil Diamond - Red Red Wine.xml
4	8	7	3	0	major
8	8	0	3	0	major
8	12	9	3	1	minor
12	16	7	3	0	major
16	20	0	3	0	major
20	24	7	3	0	major
24	28	0	3	0	major
28	32	7	3	0	major
32	36	2	3	0	major
36	40	7	3	0	major
40	40	0	3	0	major
40	44	9	3	1	minor
44	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	0	3	0	major
60	64	7	3	0	major
64	68	2	3	0	major
68	72	7	3	0	major
72	76	0	3	0	major
76	84	7	3	0	major
84	88	2	3	0	major
88	92	7	3	0	major
92	96	0	3	0	major
96	100	7	3	0	major
100	104	2	3	0	major
104	108	7	3	0	major
108	112	0	3	0	major
112	116	2	3	0	major
116	120	7	3	0	major
120	120	0	3	0	major
120	124	9	3	1	minor
124	128	7	3	0	major
128	132	0	3	0	major
132	136	7	3	0	major
136	140	0	3	0	major
140	144	7	3	0	major
144	148	0	3	0	major
148	152	7	3	0	major
152	154	9	3	1	minor
154	156	0	3	0	major
156	160	7	3	0	major
