#	Title	My Heart Reminds Me (AKA &quot;Autumn Concerto&quot;, &quot;And That Reminds Me&quot;)
#	Source Filename	Camillo Bargoni, Paul Siegel, Al Stillman - And That Reminds Me.xml
0	4	0	3	-1	
4	6	0	3	-1	maj7
6	7	3	3	-1	dim
7	8	11	3	-1	
8	12	0	3	-1	
12	14	0	3	-1	maj7
14	15	3	3	-1	dim
15	16	11	3	-1	
16	20	2	3	-1	min7
20	22	5	3	-1	dim
22	24	7	3	-1	7
24	32	0	3	-1	
32	36	4	3	-1	
36	38	4	3	-1	maj7
38	39	7	3	-1	dim
39	40	3	3	-1	
40	44	4	3	-1	
44	46	4	3	-1	maj7
46	47	7	3	-1	dim
47	48	3	3	-1	
48	52	6	3	-1	min7
52	54	9	3	-1	dim
54	56	2	3	-1	7
56	60	4	3	-1	
60	64	7	3	-1	
64	68	0	3	-1	
68	70	0	3	-1	maj7
70	71	3	3	-1	dim
71	72	11	3	-1	
72	76	0	3	-1	
76	78	0	3	-1	maj7
78	79	3	3	-1	dim
79	80	11	3	-1	
80	84	5	3	-1	
84	86	7	3	-1	
86	88	2	3	-1	7
88	92	7	3	-1	
92	96	4	3	-1	7
96	98	7	3	-1	
98	100	5	3	-1	
100	101	4	3	-1	7
101	104	2	3	-1	7
104	106	0	3	-1	maj7
106	108	4	3	-1	7
108	112	7	3	-1	dim
112	116	0	3	-1	
116	118	2	3	1	min
118	119	5	3	-1	
119	120	7	3	-1	
120	124	0	3	-1	
124	128	5	3	-1	
128	132	0	3	-1	
132	136	0	3	-1	maj7
136	140	0	3	-1	
140	144	0	3	-1	maj7
144	148	5	3	-1	
148	150	7	3	-1	
150	152	2	3	-1	7
152	156	7	3	-1	
156	160	4	3	-1	7
160	162	7	3	-1	
162	164	5	3	-1	
164	165	4	3	-1	7
165	168	2	3	-1	7
168	170	0	3	-1	maj7
170	172	4	3	-1	7
172	176	7	3	-1	dim
176	180	0	3	-1	
180	182	2	3	1	min
182	184	5	3	-1	
184	188	7	3	-1	
188	196	0	3	-1	
196	200	5	3	-1	
200	204	7	3	-1	
204	208	0	3	-1	
