#	Title	Don't Stop Believin'
#	Source Filename	Riley Mau - Don't Stop Believin'.xml
0	4	0	3	0	major
4	8	7	3	0	major
8	12	9	3	1	minor
12	16	5	3	0	major
16	20	0	3	0	major
20	24	7	3	0	major
24	28	4	3	1	minor
28	32	5	3	0	major
32	36	0	3	0	major
36	40	7	3	0	major
40	44	9	3	1	minor
44	48	5	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	4	3	1	minor
60	64	5	3	0	major
64	68	0	3	0	major
68	72	7	3	0	major
72	76	9	3	1	minor
76	80	5	3	0	major
80	84	0	3	0	major
84	88	7	3	0	major
88	92	4	3	1	minor
92	96	5	3	0	major
96	97.5	7	3	0	major
97.5	100	5	3	0	major
100	101.5	7	3	0	major
101.5	104	0	3	0	major
104	106	7	3	0	major
106	108	0	3	0	major
108	109.5	7	3	0	major
109.5	112	0	3	0	major
112	113.5	7	3	0	major
113.5	116	5	3	0	major
116	117.5	7	3	0	major
117.5	120	0	3	0	major
120	128	0	3	0	major
128	132	0	3	0	major
132	136	7	3	0	major
136	140	9	3	1	minor
140	144	5	3	0	major
144	148	0	3	0	major
148	152	7	3	0	major
152	156	4	3	1	minor
156	160	5	3	0	major
160	161.5	7	3	0	major
161.5	164	5	3	0	major
164	165.5	7	3	0	major
165.5	168	0	3	0	major
168	170	7	3	0	major
170	172	0	3	0	major
172	173.5	7	3	0	major
173.5	176	0	3	0	major
176	177.5	7	3	0	major
177.5	180	5	3	0	major
180	181.5	7	3	0	major
181.5	184	0	3	0	major
184	192	0	3	0	major
192	196	0	3	0	major
196	200	7	3	0	major
200	204	9	3	1	minor
204	208	5	3	0	major
208	212	0	3	0	major
212	216	7	3	0	major
216	220	4	3	1	minor
220	224	5	3	0	major
224	228	0	3	0	major
228	232	7	3	0	major
232	236	9	3	1	minor
236	240	5	3	0	major
240	244	0	3	0	major
244	248	7	3	0	major
248	252	4	3	1	minor
252	256	5	3	0	major
