#	Title	I Don't Want to Live on the Moon
#	Source Filename	Sesame Street - I Don't Want to Live on the Moon.xml
4	6	0	3	0	major
6	8	0	3	0	major
8	10	9	3	1	minor
10	12	4	3	1	minor
12	14	5	3	0	major
14	16	7	3	0	major
16	22	0	3	0	major
22	24	0	3	0	major
24	26	9	3	1	minor
26	28	4	3	1	minor
28	30	5	3	0	major
30	32	7	3	0	major
32	36	0	3	0	major
36	38	5	3	0	major
38	40	5	3	1	minor
40	44	0	3	0	major
44	46	5	3	0	major
46	48	5	3	1	minor
48	52	0	3	0	major
52	54	5	3	0	major
54	56	0	3	0	major
56	58	4	3	1	minor
58	60	9	3	1	minor
60	62	5	3	0	major
62	64	7	3	0	major
64	68	0	3	0	major
68	70	0	3	0	major
70	72	0	3	0	major
72	74	9	3	1	minor
74	76	4	3	1	minor
76	78	5	3	0	major
78	80	7	3	0	major
80	86	0	3	0	major
86	88	0	3	0	major
88	90	9	3	1	minor
90	92	4	3	1	minor
92	94	5	3	0	major
94	96	7	3	0	major
96	100	0	3	0	major
100	102	5	3	0	major
102	104	5	3	1	minor
104	108	0	3	0	major
108	110	5	3	0	major
110	112	5	3	1	minor
112	116	0	3	0	major
116	118	5	3	0	major
118	120	0	3	0	major
120	122	4	3	1	minor
122	124	9	3	1	minor
124	126	5	3	0	major
126	132	7	3	0	major
132	134	5	3	0	major
134	136	0	3	0	major
136	138	7	3	0	major
138	140	0	3	0	major
140	142	5	3	0	major
142	144	0	3	0	major
144	146	7	3	0	major
146	148	0	3	0	major
148	150	5	3	0	major
150	152	7	3	0	major
152	154	4	3	1	minor
154	156	9	3	1	minor
156	158	5	3	0	major
158	160	7	3	0	major
160	164	0	3	0	major
164	166	0	3	0	major
166	168	0	3	0	major
168	170	9	3	1	minor
170	172	4	3	1	minor
172	174	5	3	0	major
174	176	7	3	0	major
176	182	0	3	0	major
182	184	0	3	0	major
184	186	9	3	1	minor
186	188	4	3	1	minor
188	190	5	3	0	major
190	192	7	3	0	major
192	196	0	3	0	major
196	198	5	3	0	major
198	200	5	3	1	minor
200	204	0	3	0	major
204	206	5	3	0	major
206	208	5	3	1	minor
208	212	0	3	0	major
212	214	5	3	0	major
214	216	0	3	0	major
216	218	4	3	1	minor
218	220	9	3	1	minor
220	222	5	3	0	major
222	224	7	3	0	major
224	232	0	3	0	major
232	234	5	3	0	major
234	236	0	3	0	major
236	238	7	3	0	major
238	240	0	3	0	major
240	242	5	3	0	major
242	244	0	3	0	major
244	246	7	3	0	major
246	248	0	3	0	major
248	250	5	3	0	major
250	252	7	3	0	major
252	254	4	3	1	minor
254	256	9	3	1	minor
256	258	5	3	0	major
258	260	7	3	0	major
260	268	0	3	0	major
268	270	5	3	0	major
270	272	7	3	0	major
272	274	0	3	0	major
274	276	0	3	0	major
276	278	9	3	1	minor
278	280	4	3	1	minor
280	282	5	3	0	major
282	284	7	3	0	major
284	288	0	3	0	major
